------------------------------workbook: DATA.xlsx------------------------------
------------------------------sheet: Sheet1------------------------------
None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,지혜산물,None,None,단품,None,None,세트,None,None,None,None,None,None
None,2-2-2-1 자리,None,None,2-2-1 자리,None,None,1-2-1 자리,None,None,None,None,None,None
None,부위-'39'-코드-개조,None,None,부위-세트-신화여부,None,None,1-세트-개수,None,None,None,None,None,None
None,None,None,None,None,None,무기,10,None,None,3.3,1.43,1.43,1.58730158730158
None,None,None,None,제사장,01,상의,11,None,None,None,None,None,None
None,None,None,None,마법사,02,하의,12,None,None,None,None,None,None
None,None,None,None,무희,03,어깨,13,None,None,None,최종스텟,None,None
None,None,None,None,그림자,04,벨트,14,None,영축,None,4308,None,None
None,None,None,None,집행자,05,신발,15,None,아포,None,4308,None,None
None,None,None,None,베테랑,06,팔찌,21,None,용축,None,4166,None,None
None,None,None,None,사막,07,목걸이,22,None,크오,None,4166,None,None
None,None,None,None,트로피카,08,반지,23,None,금단,None,4166,None,None
None,None,None,None,ADP,09,보조장비,31,None,마리오,None,4166,None,None
None,None,None,None,개악,10,마법석,32,None,None,None,None,None,None
None,None,None,None,역작,11,귀걸이,33,None,None,None,None,None,None
None,None,None,None,구속,12,None,None,None,축복류,None,None,None,None
None,None,None,None,흐름,13,None,None,None,홀리,630,None,None,None
None,None,None,None,선택,14,None,None,None,에반,675,None,None,None
None,None,None,None,대자연,15,None,None,None,븝퍼,665,None,None,None
None,None,None,None,술식,16,None,None,None,None,None,None,None,None
None,None,None,None,먼동,17,None,None,None,1각은 750,None,None,None,None
None,None,None,None,트앵,18,None,None,None,None,None,None,None,None
None,None,None,None,정령사,19,None,None,None,None,None,None,None,None
None,None,None,None,군신,20,None,None,None,None,None,None,None,None
None,None,None,None,영보,21,None,None,None,None,None,None,None,None
None,None,None,None,시간전쟁,22,None,None,None,None,None,None,None,None
None,None,None,None,싱크로,23,None,None,None,None,None,None,None,None
None,None,None,None,흑마술,24,None,None,None,None,None,None,None,None
None,None,None,None,시간여행,25,None,None,None,None,None,None,None,None
None,None,None,None,함성,26,None,None,None,None,None,None,None,None
None,None,None,None,광란,27,None,None,None,None,None,None,None,None
None,None,None,None,심연,28,None,None,None,None,None,None,None,None
None,None,None,None,황혼여행,29,None,None,None,None,None,None,None,None
None,None,None,None,기구,30,None,None,None,None,None,None,None,None
None,None,None,None,분노,31,None,None,None,None,None,None,None,None
None,None,None,None,나락,32,None,None,None,None,None,None,None,None
None,None,None,None,차원여행,33,None,None,None,None,None,None,None,None
None,None,None,None,주사위,34,None,None,None,None,None,None,None,None
None,None,None,None,아린비극,35,None,None,None,None,None,None,None,None
None,None,None,None,타락,36,None,None,None,None,None,None,None,None
None,None,None,None,디멘션,37,None,None,None,None,None,None,None,None
None,None,None,None,침식,38,None,None,None,None,None,None,None,None
------------------------------sheet: buf------------------------------
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
33321,求道者-神话耳环,0,0,0,0,9,0,54,0,0,40,0,0,0,0,0,0,0,0,0,0,1,132,0,0,0,0,0,0,0,0,0,0,0,0,0,None,영원한 나락의 다크버스,dca766f2875f2ca7df989f32394679c1,0,0,0,0,0,0,None,None
33330,次元-耳环,0,0,0,10,0,0,19,0,0,0,0,0,0,10,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,None,차원을 맴도는 혜성,ecfc048f1bcb1b9aa4156126cd1a3448,0,1,0,1,0,1,None,None
33331,次元-神话耳环,300,0,0,21,0,0,19,0,0,0,0,0,0,15,0,0,0,0,1,1,1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,None,차원을 관통하는 초신성,5d1784fa174f6ccd6bc21a0f85a8d74a,0,1,0,2,1,2,None,None
33340,天命-耳环,0,0,0,22,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,None,운명을 마주하는 자,1c93cac5af6dbd1212e646f87c558ed3,0,0,0,0,0,0,None,None
33341,天命-神话耳环,0,120,2,22,7,0,6,0,14.9333333333333,4,0,0,0,0,0,0,0,0,0,0,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,None,운명을 거스르는 자,88186ce9a9fc02dfb274f225acd406b4,0.9,0,0,0,0,0,None,None
33350,悲剧-耳环,0,0,15,10,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,None,슬픔을 담은 운명,830fc9494e0d30f05c49355b272d03de,0,0,0,0,0,0,None,None
33351,悲剧-神话耳环,140,0,15,18,11,0,0,0,0,16,10,0,0,3,0,0,0,0,0,0,1,135,0,0,0,0,0,0,0,0,0,0,0,0,0,None,아린 고통의 비극,c549adc567f46e47f536a1e26e7f9d0b,0,0,0,0,0,0,None,None
33380,普雷-耳环,-100,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,0,0,0,None,None
info,name,stat,att,damper,criper,bonper,elebon,allper,attper,staper,ele,sloper,skiper,special,speed,critical,active,pas1,pas2,pas3,pas4,god,set_code,cool_skill,cool_original,save1,save2,save3,save4,save5,save6,save7,save8,save9,save10,active2,None,fullname,apicode,1~45,50,60~80,85,95,100,None,None
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,序号26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,None,None
1011,大祭司2,0,0,21,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1012,大祭司3,0,0,21,0,21,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1013,大祭司5,0,0,21,21,21,0,0,8,8,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1021,魔法师2,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1022,魔法师3,0,0,22,10,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1023,魔法师5,0,0,22,10,0,0,14,0,13,0,0,14,0,0,5,0,2,2,2,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,2,2,2,2,0,2,None,None
1031,舞姬2,0,0,0,17,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1032,舞姬3,0,0,16,17,0,0,10,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1033,舞姬5,0,0,16,17,0,0,10,12,11,0,0,20,0,10,10,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1041,阴影2,0,0,0,0,0,0,0,0,14,55,0,0,0,10,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1042,阴影3,0,0,0,0,0,0,14,0,14,55,0,16,0,10,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1043,阴影5,0,0,0,0,0,0,14,0,14,55,0,69.128,0,10,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1051,裁决者2,0,0,16,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1052,裁决者3,0,0,16,0,0,0,0,0,15,114,0,0,0,5,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1053,裁决者5,0,0,16,0,0,20,0,0,15,114,0,0,0,5,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1061,龙血玄黄2,0,0,0,0,0,0,0,0,23,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1062,龙血玄黄3,0,0,0,24,0,0,0,0,23,24,0,0,0,0,10,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1063,龙血玄黄5,0,0,0,24,41,0,0,0,23,24,0,0,0,15,10,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1071,沙漠2,0,0,0,0,0,0,0,22,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1072,沙漠3,0,0,0,0,0,0,0,22,0,60,0,21.9,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1073,沙漠5,0,0,0,0,0,0,0,22,0,60,0,73.098,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1081,灸炎2,0,0,0,18,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1082,灸炎3,0,0,0,18,10,0,0,0,0,40,0,20,0,0,5,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1083,灸炎5,0,0,0,18,10,0,22,0,0,40,0,20,0,5,5,0,0,0,0,0,0,0,5.25,15,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1091,擎天2,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1092,擎天3,0,0,14,14,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1093,擎天5,0,0,14,14,0,12,0,32,0,0,0,2.5,0,10,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1101,地狱2,0,0,0,0,0,0,6,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1102,地狱3,0,0,0,0,0,0,6,16,0,66,0,6,0,0,0,0,1,1,1,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,1,1,1,1,0,1,None,None
1103,地狱5,0,0,0,0,0,0,6,16,0,66,0,54.76,0,0,0,0,1,1,1,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,1,1,1,1,0,1,None,None
1111,铁匠2,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1112,铁匠3,0,0,0,0,0,0,14,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1113,铁匠5,0,0,0,0,27,0,14,21,14,0,0,0,0,15,0,0,0,0,0,0,0,0,7,20,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1121,荆棘2,0,0,12,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1122,荆棘3,0,0,12,11,25,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5.25,15,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1123,荆棘5,0,0,22,11,25,0,0,0,0,0,0,28,0,10,10,0,0,0,0,0,0,0,5.25,15,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1131,不息2,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1132,不息3,0,0,0,0,0,0,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1133,不息5,0,0,20,0,0,0,32,23,32,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1141,歧路2,0,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1142,歧路3,0,0,27,17,13,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1143,歧路5,0,0,27,28,13,0,30,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1151,大自然2,0,0,0,15,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1152,大自然3,0,0,15,15,0,0,0,0,16,0,0,13,0,5,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1153,大自然5,0,0,15,15,0,0,11,0,16,64,0,24.3,0,5,10,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1161,尘封术式2,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1162,尘封术式3,0,0,0,20,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1171,破晓2,0,0,0,0,0,0,10,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1172,破晓3,0,0,0,0,0,10,10,10,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,1,None,None
1181,三角2,0,77,0,0,0,0,0,0,0,77,0,0,0,0,7,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1182,三角3,0,77,0,0,0,0,0,0,0,77,0,29.15,0,0,7,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1191,权能2,0,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1192,权能3,0,0,0,10,0,0,0,0,10,0,0,12,0,0,5,0,0,0,0,0,0,0,3.5,10,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1201,军神2,0,0,0,5,0,0,8,10,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1202,军神3,0,0,0,5,0,0,8,10,10,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1211,灵宝2,0,0,0,0,15,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1212,灵宝3,0,0,0,12,15,0,0,0,0,0,0,7,0,10,5,0,1,1,1,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,1,1,1,1,0,1,None,None
1221,时间2,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1222,时间3,0,0,0,11,0,0,0,11,10,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1231,能量2,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1232,能量3,0,0,12,0,10,0,0,12,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1241,黑魔法2,0,0,12,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1242,黑魔法3,0,0,12,0,0,13,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1251,时空2,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1252,时空3,0,0,0,17,0,0,10,10,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1261,呐喊2,0,0,0,0,0,0,0,23,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1262,呐喊3,0,0,0,0,0,0,0,23,14,0,0,16,0,6,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1271,狂乱2,0,0,0,0,0,0,0,0,18,25,0,0,0,15,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1272,狂乱3,0,0,0,16,0,0,0,0,18,25,0,15,0,15,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1281,深渊2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,2,0,0,0,0,0,None,None
1282,深渊3,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,2,2,2,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,2,1,2,1,0,1,None,None
1291,圣者2,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1292,圣者3,0,0,0,11,10,0,0,5,0,32,0,12,0,0,15,0,0,0,0,0,0,0,3.5,10,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1301,命运2,0,0,14,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1302,命运3,0,0,14,20,0,0,0,0,0,0,0,19.9,0,4,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1311,愤怒2,0,0,10,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1312,愤怒3,0,0,10,11,0,0,0,0,30,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1321,求道者2,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1322,求道者3,0,0,0,0,10,0,10,0,0,40,0,16,0,15,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1331,次元2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1332,次元3,0,0,0,10,22,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1341,天命2,0,0,7,0,8,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1342,天命3,0,0,7,0,18,0,0,0,11.6666666666667,0,0,12.35,0,12.25,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1351,悲剧2,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1352,悲剧3,0,0,0,0,0,0,23,29,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1360,传说防具2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1361,传说防具3,0,0,10,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1362,传说防具5,0,0,10,10,20,0,12,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1370,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1371,普雷首饰3,0,0,0,0,12,0,0,0,12,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1380,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1381,普雷特殊3,0,0,0,10,0,0,0,0,8,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,0,0,0,0,None,None
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,序号26,None,None,None,None,None,None,None,None,None,None,27,None,None,None,0,0,0,0,0,0,None,None
装备或套装编号,名称,stat,att,damper,criper,bonper,elebon,allper,attper,staper,ele,sloper,skiper,special,speed,critical,active,pas1,pas2,pas3,pas4,god,set_code,cool_skill,cool_original,save1,save2,save3,save4,save5,save6,save7,save8,save9,save10,active2,None,None,None,0,0,0,0,0,0,None,None
13390150,+5 完美掌控（头肩）,0,0,0,0,0,0,0,0,0,100,0,20,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,1,1,1,1,0,1,None,None
22390240,+4 先知者的预言（项链）,0,0,16,0,0,1.75,0,0,18,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,0,0,0,None,None
21400340,+4 噙毒手套（手镯）,0,0,0,33,0,0,0,0,0,32,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,0,0,0,None,None
23390450,+5 骸麒之戒（戒指）,150,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,0,0,0,None,None
31400540,+4 青面修罗的面具（辅助装备）,0,0,0,0,0,0,0,0,13,32,0,0,0,8,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,2,2,2,2,0,2,None,None
32410650,+5 赤鬼的次元石（魔法石）,0,0,14,20,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,0,0,0,None,None
33390750,+5 窥视未来耳环（耳环）,0,200,40,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,0,0,0,None,None
1401,赤鬼与青面或噙毒二件套,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,0,0,0,None,None
套装编号,套装名称,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
101,大祭司,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
102,魔法师,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
103,舞姬,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
104,阴影,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
105,裁决者,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
106,龙血玄黄,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
